"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 10 22:36:19 CEST 2023","Sun Sep 10 22:36:23 CEST 2023","3333","chromium","basket.spec.js","basket testing","","","Add first item with discount to basket and open it",""
"broken","Sun Sep 10 22:36:19 CEST 2023","Sun Sep 10 22:36:49 CEST 2023","30108","chromium","basket.spec.js","basket testing","","","Add all items to basket and open it",""
"failed","Sun Sep 10 22:36:19 CEST 2023","Sun Sep 10 22:36:23 CEST 2023","4035","chromium","basket.spec.js","basket testing","","","Add first item without discount to basket and open it",""
"failed","Sun Sep 10 22:36:23 CEST 2023","Sun Sep 10 22:36:27 CEST 2023","4137","chromium","basket.spec.js","basket testing","","","Add 9 items with discount to basket and open it",""
"failed","Sun Sep 10 22:36:19 CEST 2023","Sun Sep 10 22:36:28 CEST 2023","9127","chromium","basket.spec.js","basket testing","","","Check basket is opened",""
